107;1,771545
108;2,19965
109;1,886358
110;1,584618
111;1,369519
4;1,740495
7;0
11;1,703514
14;0,51786
18;1,426201
20;0
21;2,201335
24;0
26;0,385752
27;1,482936
28;0
29;1,492946
30;0,084729
32;0
35;0
36;0
37;1,023399
39;0
41;0
42;0
43;0
44;0
45;1,657451
46;1,578325
48;0
49;0
50;0
52;0
55;1,795655
56;1,527618
57;0
58;1,701053
59;1,446458
60;0
64;0
66;1,521113
67;0
68;0
69;0
70;0
71;0
72;0
73;2,246442
74;1,828966
75;1,785251
76;0
77;1,833191
78;0
79;0
80;1,174853
81;0
82;0
83;0
84;1,885806
85;1,874254
86;0
87;0,140731
88;0
89;1,949094
90;0,457505
91;0
92;0
93;0,765707
94;0
95;2,049471
96;0,931922
97;1,373255
98;0
99;1,055772
100;1,279949
101;1,550171
102;2,95195
103;1,397417
104;5,123983
105;1,647809
106;1,704116
107;1,772366
108;2,192671
109;1,864705
110;1,591746
111;1,404287
4;1,764334
7;0
11;1,710452
14;0,531679
18;1,438299
20;0
21;2,163399
24;0
26;0,403068
27;1,499057
28;0
29;1,508646
30;0,10301
32;0
35;0
36;0
37;1,054384
39;0
41;0
42;0
43;0
44;0
45;1,650232
46;1,563822
48;0
49;0
50;0
52;0
55;1,789193
56;1,543577
57;0
58;1,712249
59;1,447585
60;0
64;0
66;1,534803
67;0
68;0
69;0
70;0
71;0
72;0
73;2,258848
74;1,823561
75;1,77362
76;0
77;1,828908
78;0
79;0
80;1,197386
81;0
82;0
83;0
84;1,924523
85;1,856507
86;0
87;0,089397
88;0
89;1,96745
90;0,444699
91;0
92;0
93;0,769398
94;0
95;2,106375
96;0,917713
97;1,395335
98;0
99;0,995259
100;1,306434
101;1,530912
102;2,165298
103;1,399249
104;10,064569
105;1,629452
106;1,704116
107;1,779777
108;2,227372
109;1,880064
110;1,600317
111;1,424801
4;1,746259
7;0
11;1,706995
14;0,546303
18;1,416493
20;0
21;2,167016
24;0
26;0,420326
27;1,478131
28;0
29;1,487463
30;0,121286
32;0
35;0
36;0
37;1,09041
39;0
41;0
42;0
43;0
44;0
45;1,651534
46;1,549748
48;0
49;0
50;0
52;0
55;1,791187
56;1,54385
57;0
58;1,699965
59;1,450427
60;0
64;0
66;1,550124
67;0
68;0
69;0
70;0
71;0
72;0
74;1,82623
75;1,77971
76;0
77;1,833191
78;0
79;0
80;1,228258
81;0
82;0
83;0
84;1,877518
85;1,875774
86;0
87;0,038047
88;0
89;1,949094
90;0,431853
91;0
92;0
93;0,754919
94;0
95;2,089048
96;0,903613
97;1,382412
98;0
99;0,93432
100;1,334507
101;1,548384
102;2,027874
103;1,404836
104;1,721338
105;1,647809
106;1,704116
107;1,778146
108;2,23221
109;1,857961
110;1,610509
111;1,445187
4;1,764903
7;0
11;1,71175
14;0,561852
18;1,431796
20;0
21;2,140742
24;0
26;0,437531
27;1,493807
28;0
29;1,503031
30;0,139558
32;0
35;0
36;0
37;1,15004
39;0
41;0
42;0
43;0
44;0
45;1,64408
46;1,536072
48;0
49;0
50;0
52;0
55;1,784203
56;1,55414
57;0
58;1,68704
59;1,455013
60;0
64;0
66;1,553781
67;0
68;0
69;0
70;0
71;0
72;0
74;1,819711
75;1,785288
76;0
77;1,828908
78;0
79;0
80;1,267283
81;0
82;0
83;0
84;1,877914
85;1,858574
86;0
87;0
88;0
89;1,96745
90;0,418961
91;0
92;0
93;0,740448
94;0
95;2,108876
96;0,889612
97;1,406869
98;0
99;0,872863
100;1,364285
101;1,528468
102;1,903775
103;1,408655
104;1,644127
105;1,629452
106;1,722206
107;1,784677
108;2,279474
109;1,872789
110;1,622511
111;1,465408
4;1,745425
7;0
11;1,708147
14;0,578458
18;1,413349
20;0
21;2,155588
24;0
26;0,454691
27;1,47595
28;0
29;1,302262
30;0,157826
32;0
35;0
36;0
37;1,217126
39;0
41;0
42;0
43;0
44;0
45;1,645156
46;1,522773
48;0
49;0
50;0
52;0
55;1,785683
56;1,560841
57;0
58;1,67658
59;1,461373
60;0
64;0
66;1,561411
67;0
68;0
69;0
70;0
71;0
72;0
74;1,821312
75;1,790326
76;0
77;1,833191
78;0
79;0
80;1,314335
81;0
82;0
83;0
84;1,840248
85;1,878451
86;0
87;0
88;0
89;1,949094
90;0,40602
91;0
92;0
93;0,725991
94;0
95;2,092353
96;0,875698
97;1,396029
98;0
99;0,858766
100;1,395889
101;1,545253
102;1,794091
103;1,413254
104;1,575867
105;1,647809
106;1,704116
107;1,782063
108;2,29616
109;1,850358
110;1,636531
111;1,485427
4;1,763208
7;0
11;1,713337
14;0,596258
18;1,431929
20;0
21;2,140701
24;0
26;0,471813
27;1,494134
28;0
29;1,342816
30;0,176088
32;0
35;0
36;0
37;1,187855
39;0
41;0
42;0
43;0
44;0
45;1,637557
46;1,509843
48;0
49;0
50;0
52;0
55;1,778251
56;1,567276
57;0
58;1,668603
59;1,469541
60;0
64;0
66;1,568267
67;0
68;0
69;0
70;0
71;0
72;0
74;1,81383
75;1,794805
76;0
77;1,828908
78;0
79;0
80;1,369345
81;0
82;0
83;0
84;1,842315
85;1,861836
86;0
87;0
88;0
89;1,96745
90;0,393028
91;0
92;0
93;0,71155
94;0
95;2,113086
96;0,861864
97;1,422927
98;0
99;0,846471
100;1,429446
101;1,524761
102;1,699938
103;1,417977
104;1,532244
105;1,629452
106;1,723752
107;1,787567
108;2,050775
109;1,864773
110;1,633521
111;1,505207
112;1,508266
4;1,743163
7;0
11;1,710173
14;0,615398
18;1,416756
20;0
21;2,166932
24;0
26;0,488907
27;1,476112
28;0
29;1,39484
30;0,194346
32;0
35;0
36;0
37;1,230425
39;0
41;0
42;0
43;0
44;0
45;1,638503
46;1,49728
48;0
49;0
50;0
52;0
55;1,779296
56;1,573412
57;0
58;1,663131
59;1,479551
60;0
64;0
66;1,574868
67;0
68;0
69;0
70;0
71;0
72;0
74;1,814545
75;1,798716
76;0
77;1,833191
78;0
79;0
80;1,432296
81;0
82;0
83;0
84;1,811814
85;1,882394
86;0
87;0
88;0
89;1,949094
90;0,379981
91;0
92;0
93;0,697129
94;0
95;2,097447
96;0,848102
97;1,414116
98;0
99;0,833435
100;1,188059
101;1,540925
102;1,62247
103;1,422828
104;1,498077
105;1,647809
106;1,707429
107;1,783868
108;2,923349
109;1,842159
110;1,641858
111;1,524712
112;1,452424
4;1,760344
7;0
11;1,71583
14;0,636034
18;1,4387
20;0
21;2,163273
24;0
26;0,505984
27;1,494958
28;0
29;1,32906
30;0,212597
32;0
35;0
36;0
37;1,234502
39;0
41;0
42;0
43;0
44;0
45;1,633163
46;1,503125
48;0
49;0
50;0
52;0
55;1,771507
56;1,579222
57;0
58;1,660187
59;1,491442
60;0
64;0
66;1,581181
67;0
68;0
69;0
70;0
71;0
72;0
74;1,806331
75;1,783801
76;0
77;1,828908
78;0
79;0
80;1,503214
81;0
82;0
83;0
84;1,820437
85;1,866421
86;0
87;0
88;0
89;1,96745
90;0,365809
91;0
92;0
93;0,683862
94;0
95;2,119217
96;0,834404
97;1,443523
98;0
99;0,820324
100;1,258058
101;1,519971
102;1,533792
103;1,427812
104;1,488163
105;1,629452
106;1,727307
107;1,788267
108;2,673238
109;1,856305
110;1,646668
111;1,543909
112;1,410383
4;1,739776
7;0
11;1,713144
14;0,658329
18;1,42673
20;0
21;2,201166
24;0
26;0,523055
27;1,477205
28;0
29;1,276232
30;0,230844
32;0
35;0
36;0,004306
37;1,238472
39;0
41;0
42;0
43;0
44;0
45;1,637612
46;1,509439
48;0
49;0
50;0
52;0
55;1,772214
56;1,584682
57;0
58;1,6598
59;1,505253
60;0
64;0
66;1,587173
67;0
68;0
69;0
70;0
71;0
72;0
74;1,813959
75;1,786614
76;0
77;1,833191
78;0
79;0
80;2,425505
81;0
82;0
83;0
84;1,796881
85;1,887756
86;0
87;0
88;0
89;1,949094
90;0,352424
91;0
92;0
93;0,630204
94;0
95;2,104579
96;0,820766
97;1,436691
98;0
99;0,807142
100;1,230904
101;1,535619
102;1,495061
103;1,432936
104;1,487951
105;1,647809
106;1,710726
107;1,78345
108;2,662016
109;1,836193
110;1,651675
111;1,562764
112;1,36958
4;1,756381
7;0
11;1,719316
14;0,682456
18;1,452138
20;0
21;2,208692
24;0
26;0,540135
27;1,496355
28;0
29;1,236353
30;0,249084
32;0
35;0
36;0,008613
37;1,242332
39;0
41;0
42;0
43;0
44;0
45;1,633718
46;1,516274
48;0
49;0
50;0
52;0
55;1,764176
56;1,589772
57;0
58;1,662002
59;1,521028
60;0
64;0
66;1,592819
67;0
68;0
69;0
70;0
71;0
72;0
74;1,812819
75;1,788895
76;0
77;1,828908
78;0
79;0
80;1,876408
81;0
82;0
83;0
84;1,812126
85;1,872504
86;0
87;0
88;0
89;1,96745
90;0,338751
91;0
92;0
93;0,578953
94;0
95;2,127557
96;0,807181
97;1,425273
98;0
99;0,793888
100;1,207875
101;1,514346
102;1,445996
103;1,438208
104;1,512014
105;1,629452
106;1,730242
107;1,786735
108;2,889682
109;1,854817
110;1,656887
111;1,581249
112;1,330404
4;1,735345
7;0
11;1,717156
14;0,708597
18;1,443316
20;0
21;2,25863
24;0
26;0,557236
27;1,47888
28;0
29;1,209423
30;0,26732
32;0
35;0
36;0,012919
37;1,246084
39;0
41;0
42;0
43;0
44;0
45;1,638579
46;1,523697
48;0
49;0
50;0
52;0
55;1,76466
56;1,594475
57;0
58;1,658983
59;1,538811
60;0
64;0
66;1,598096
67;0
68;0
69;0,018363
70;0
71;0
72;0
74;1,820424
75;1,790671
76;0
77;1,836533
78;0
79;0
80;1,791973
81;0
82;0
83;0
84;1,795338
85;1,894733
86;0
87;0
88;0
89;1,949094
90;0,325059
91;0
92;0
93;0,527702
94;0
95;2,114072
96;0,793644
97;1,401659
98;0
99;0,780567
100;1,189387
101;1,541152
102;1,447244
103;1,443635
104;1,545766
105;1,647809
106;1,713153
107;1,780835
108;3,356237
109;1,836994
110;1,662316
111;1,599336
112;1,29326
4;1,751416
7;0,01847
11;1,723907
14;0,736945
18;1,472305
20;0
21;2,277386
24;0
26;0,574376
27;1,49836
28;0
29;1,195442
30;0,285551
32;0
35;0
36;0,017225
37;1,249725
39;0
41;0
42;0
43;0
44;0
45;1,635057
46;1,53178
48;0
49;0
50;0
52;0
55;1,756502
56;1,598782
57;0
58;1,666429
59;1,558649
60;0
64;0
66;1,602986
67;0
68;0
69;0,036726
70;0
71;0
72;0
74;1,818967
75;1,773823
76;0
77;1,835878
78;0
79;0
80;1,670111
81;0
82;0
83;0
84;1,817318
85;1,880297
86;0
87;0
88;0
89;1,96745
90;0,271633
91;0
92;0
93;0,476448
94;0
95;2,138469
96;0,780153
97;1,408236
98;0
99;0,76718
100;1,175867
101;1,522328
102;1,439287
103;1,449228
104;1,604196
105;1,629452
106;1,732146
107;1,783065
108;5,827802
109;1,856171
110;1,667973
111;1,617004
112;1,258571
4;1,729983
7;0,036941
11;1,722337
14;0,767699
18;1,466586
20;0
24;0
26;0,591573
27;1,481179
28;0
29;1,194408
30;0,303777
32;0
35;0
36;0,021532
37;1,253257
39;0
41;0
42;0
43;0
44;0
45;1,640307
46;1,54061
48;0
49;0
50;0
52;0
55;1,760317
56;1,602687
57;0
58;1,668227
59;1,580591
60;0
64;0
66;1,607476
67;0
68;0
69;0,05509
70;0
71;0
72;0
74;1,825639
75;1,774775
76;0
77;1,843588
78;0
79;0
80;1,601225
81;0
82;0
83;0
84;1,807174
85;1,903561
86;0
87;0
88;0
89;1,949094
90;0,220301
91;0
92;0
93;0,425189
94;0
95;2,12632
96;0,766701
97;1,379827
98;0
99;0,75373
100;1,167759
101;1,543082
102;1,481692
103;1,454996
104;1,671995
105;1,647809
106;1,714444
107;1,776184
108;2,627719
109;1,838875
110;1,673873
111;1,634237
112;1,226779
4;1,745576
7;0,055414
11;1,729742
14;0,801072
18;1,499284
20;0
24;0
26;0,608844
27;1,501025
28;0
29;1,206322
30;0,321999
32;0
35;0
36;0,025839
37;1,25668
39;0
41;0
42;0
43;0
44;0
45;1,637179
46;1,55028
48;0
49;0
50;0
52;0
55;1,756141
56;1,606187
57;0
58;1,680967
59;1,574636
60;0
64;0
66;1,611557
67;0
68;0
69;0,073454
70;0
71;0
72;0
74;1,823134
75;1,775366
76;0
77;1,84222
78;0
79;0
80;1,499859
81;0
82;0
83;0
84;1,836053
85;1,890053
86;0
87;0
88;0
89;1,96745
90;0,168931
91;0
92;0
93;0,373923
94;0
95;2,152384
96;0,753287
97;1,389076
98;0
99;0,74022
100;1,165519
101;1,526639
102;1,514385
103;1,460951
104;1,765204
105;1,629452
106;1,732817
107;1,777487
108;2,432433
109;1,858635
110;1,680033
111;1,651022
112;1,198345
4;1,72383
7;0,07389
11;1,728839
14;0,837285
18;1,496633
20;0
24;0
26;0,626211
27;1,484161
28;0
29;1,231185
30;0,340219
32;0
35;0
36;0,030147
37;1,259994
39;0
41;0
42;0
43;0
44;0
45;1,642851
46;1,560896
48;0
49;0
50;0
52;0
55;1,760945
56;1,609286
57;0
58;1,688009
59;1,563378
60;0
64;0
66;1,615226
67;0
68;0
69;0,091819
70;0
71;0
72;0
74;1,82871
75;1,778199
76;0
77;1,848964
78;0
79;0
80;1,44701
81;0
82;0
83;0
84;1,832476
85;1,914512
86;0
87;0
88;0
89;1,949094
90;0,117531
91;0
92;0
93;0,322649
94;0
95;2,120691
96;0,739907
97;1,363818
98;0
99;0,726654
100;1,169619
101;1,546874
102;1,59917
103;1,467104
104;1,75082
105;1,647809
106;1,714464
107;1,769799
108;2,23571
109;1,841899
110;1,686469
111;1,667357
112;1,173746
4;1,739022
7;0,09237
11;1,736988
14;0,876569
18;1,520497
20;0
24;0
26;0,643696
27;1,504415
28;0
29;1,268997
30;0,358436
32;0
35;0
36;0,048605
37;1,2632
39;0
41;0
42;0
43;0
44;0
45;1,640151
46;1,572573
48;0
49;0
50;0
52;0
55;1,75741
56;1,611994
57;0
58;1,706122
59;1,552801
60;0
64;0
66;1,618484
67;0
68;0
69;0,110185
70;0
71;0
72;0
74;1,825045
75;1,764631
76;0
77;1,846511
78;0
79;0
80;1,365687
81;0
82;0
83;0
84;1,868466
85;1,902061
86;0
87;0
88;0
89;1,96745
90;0,06611
91;0
92;0
93;0,271367
94;0
95;2,116006
96;0,726556
97;1,375781
98;0
99;0,713035
100;1,180544
101;1,529775
102;1,671988
103;1,47347
104;1,770997
105;1,629452
106;1,732186
107;1,770374
108;2,113532
109;1,86231
110;1,693202
111;1,683246
112;1,153483
4;1,717062
7;0,110853
11;1,736839
14;0,919167
18;1,501749
20;0
24;0
26;0,661323
27;1,487894
28;0
29;1,319758
30;0,376652
32;0
35;0
36;0,067067
37;1,266302
39;0
41;0
42;0
43;0
44;0
45;1,646289
46;1,585433
48;0
49;0
50;0
52;0
55;1,762689
56;1,614326
57;0
58;1,718448
59;1,544117
60;0
64;0
66;1,621339
67;0
68;0
69;0,128552
70;0
71;0
72;0
74;1,829438
75;1,769397
76;0
77;1,852116
78;0
79;0
80;1,329372
81;0
82;0
83;0
84;1,871421
85;1,880163
86;0
87;0
88;0
89;1,949094
90;0,014677
91;0
92;0
93;0,220078
94;0
95;2,077311
96;0,713233
97;1,353568
98;0
99;0,699367
100;1,198797
101;1,549392
102;1,80024
103;1,480062
104;1,769791
105;1,647809
106;1,713211
107;1,765105
108;1,995154
109;1,846186
110;1,700253
111;1,698702
112;1,138072
4;1,731946
7;0,129342
11;1,745834
14;0,965332
18;1,520114
20;0
24;0
26;0,679117
27;1,508607
28;0
29;1,38347
30;0,394869
32;0
35;0
36;0,085532
37;1,2693
39;0
41;0
42;0
43;0
44;0
45;1,644062
46;1,564056
48;0
49;0
50;0
52;0
55;1,759636
56;1,616302
57;0
58;1,74204
59;1,537344
60;0
64;0
66;1,623803
67;0
68;0
69;0,14692
70;0
71;0
72;0
74;1,824576
75;1,774403
76;0
77;1,848456
78;0
79;0
80;1,267646
81;0
82;0
83;0
84;1,914774
85;1,855214
86;0
87;0
88;0
89;1,96745
90;0
91;0
92;0
93;0,168783
94;0
95;2,078304
96;0,699934
97;1,368296
98;0
99;0,685653
100;1,224896
101;1,531586
102;1,76582
103;1,486895
104;1,776783
105;1,629452
106;1,730317
107;1,769293
108;1,947527
109;1,867335
110;1,707647
111;1,713751
112;1,128052
4;1,709885
7;0,147837
11;1,746539
14;1,530338
18;1,500723
20;0
24;0
26;0,697107
27;1,492465
28;0
29;1,460133
30;0,413087
32;0
35;0
36;0,104001
37;1,272199
39;0
41;0
42;0
43;0
44;0
45;1,650722
46;1,562166
48;0
49;0
50;0
52;0
55;1,765428
56;1,617949
57;0
58;1,759713
59;1,532502
60;0
64;0
66;1,625895
67;0
68;0
69;0,16529
70;0
71;0
72;0
74;1,827778
75;1,779658
76;0
77;1,852833
78;0
79;0
80;1,248373
81;0
82;0
83;0
84;1,894438
85;1,858536
86;0
87;0
88;0
89;1,949094
90;0
91;0
92;0
93;0,117482
94;0
95;2,046172
96;0,686656
97;1,349034
98;0
99;0,671896
100;1,259377
101;1,550519
102;1,800101
103;1,493987
104;1,774682
105;1,647809
106;1,710815
107;1,76501
108;1,906486
109;1,851895
110;1,71541
111;1,728431
112;1,123984
4;1,724575
7;0,166339
11;1,751088
14;1,42252
18;1,518695
20;0
24;0
26;0,715322
27;1,513694
28;0
29;1,549749
30;0,431309
32;0
35;0
36;0,122476
37;1,275
39;0
41;0
42;0
43;0
44;0
45;1,649023
46;1,555085
48;0
49;0
50;0
52;0
55;1,762899
56;1,619301
57;0
58;1,743181
59;1,529612
60;0
64;0
66;1,627639
67;0
68;0
69;0,183663
70;0
71;0
72;0
74;1,821758
75;1,76705
76;0
77;1,84793
78;0
79;0
80;1,205804
81;0
82;0
83;0
84;1,89466
85;1,827631
86;0
87;0
88;0
89;1,96745
90;0
91;0
92;0
93;0,066176
94;0
95;2,053202
96;0,673397
97;1,366591
98;0
99;0,658101
100;1,30279
101;1,531989
102;1,782332
103;1,501355
104;1,780723
105;1,629452
106;1,72741
107;1,769293
108;1,934841
109;1,873892
110;1,723568
111;1,743833
112;1,126447
4;1,710338
7;0,184848
11;1,746669
14;1,386742
18;1,498951
20;0
24;0
26;0,733793
27;1,497969
28;0
29;1,652318
30;0,449535
32;0
35;0
36;0,140957
37;1,277708
39;0
41;0
42;0
43;0
44;0
45;1,65627
46;1,549204
48;0
49;0
50;0
52;0
55;1,76926
56;1,620397
57;0
58;1,722519
59;1,528699
60;0
64;0
66;1,629069
67;0
68;0
69;0,202037
70;0
71;0
72;0
74;1,823834
75;1,772812
76;0
77;1,851069
78;0
79;0
80;1,204082
81;0
82;0
83;0
84;1,860283
85;1,835111
86;0
87;0
88;0
89;1,949094
90;0
91;0
92;0
93;0,014869
94;0
95;2,027593
96;0,660152
97;1,350199
98;0
99;0,644269
100;1,355704
101;1,550204
102;1,801546
103;1,509017
104;1,777591
105;1,647809
106;1,70754
107;1,76501
108;1,970029
109;1,859225
110;1,732153
111;1,759593
112;1,136046
4;1,731221
7;0,203365
11;1,750343
14;1,351566
18;1,516534
20;0
24;0
26;0,752553
27;1,51978
28;0
29;2,644332
30;0,46777
32;0
35;0
36;0,159445
37;1,280328
39;0
41;0
42;0
43;0
44;0
45;1,655166
46;1,544542
48;0
49;0
50;0
52;0
55;1,767313
56;1,628697
57;0
58;1,709599
59;1,529787
60;0
64;0
66;1,630221
67;0
68;0
69;0,220415
70;0
71;0
72;0
74;1,816772
75;1,778861
76;0
77;1,844966
78;0
79;0
80;1,180226
81;0
82;0
83;0
84;1,865228
85;1,808842
86;0
87;0
88;0
89;1,96745
90;0
91;0
92;0
93;0
94;0
95;2,040894
96;0,64692
97;1,370657
98;0
99;0,630406
100;1,418705
101;1,530967
102;1,784261
103;1,516994
104;1,782569
105;1,629452
106;1,723797
107;1,769293
108;2,075635
109;1,882202
110;1,741195
111;1,743753
112;1,153405
4;1,715756
7;0,22189
11;1,744961
14;1,317325
18;1,496463
20;0
24;0
26;0,771638
27;1,504515
28;0
29;1,843839
30;0,486013
32;0
35;0
36;0,17794
37;1,282865
39;0
41;0
42;0
43;0
44;0
45;1,663078
46;1,541126
48;0
49;0
50;0
52;0
55;1,774314
56;1,635139
57;0
58;1,690879
59;1,532907
60;0
64;0
66;1,630935
67;0
68;0
69;0,238795
70;0
71;0
72;0
74;1,817868
75;1,785215
76;0
77;1,84694
78;0
79;0
80;1,196558
81;0
82;0
83;0
84;1,836382
85;1,820619
86;0
87;0
88;0
89;1,671203
90;0
91;0
92;0
93;0
94;0
95;2,021869
96;0,633696
97;1,357066
98;0
99;0,616514
100;1,492392
101;1,548461
102;1,804017
103;1,525305
104;1,778338
105;1,647809
106;1,703782
107;1,76501
108;2,185749
109;1,868412
110;1,750728
111;1,760872
112;1,179173
4;1,736828
7;0,240424
11;1,748049
14;1,284372
18;1,513669
20;0,004314
24;0
26;0,791086
27;1,526979
28;0
29;1,758854
30;0,504269
32;0
35;0
36;0,196444
37;1,285325
39;0
41;0
42;0
43;0
44;0
45;1,662643
46;1,538981
48;0
49;0
50;0
52;0
55;1,773024
56;1,642168
57;0
58;1,683249
59;1,53809
60;0
64;0
66;1,638295
67;0
68;0
69;0,25718
70;0
71;0
72;0,004263
74;1,809958
75;1,773688
76;0
77;1,839761
78;0
79;0
80;1,190957
81;0
82;0
83;0
84;1,846377
85;1,798978
86;0
87;0
88;0
89;1,661088
90;0
91;0
92;0
93;0
94;0
95;2,041781
96;0,620479
97;1,380512
98;0
99;0,602596
100;1,577385
101;1,528565
102;1,787246
103;1,508988
104;1,78221
105;1,629452
106;1,722739
107;1,769293
108;2,369699
109;1,892519
110;1,733777
111;1,742064
112;1,214021
4;1,720504
7;0,258968
11;1,742106
14;1,253075
18;1,493305
20;0,008628
24;0
26;0,810937
27;1,512222
28;0
29;1,641205
30;0,52254
32;0
35;0
36;0,214956
37;1,287714
39;0
41;0
42;0
43;0
44;0
45;1,671306
46;1,538139
48;0
49;0
50;0
52;0
55;1,780752
56;1,648892
57;0
58;1,669913
59;1,545371
60;0
64;0
66;1,645448
67;0
68;0
69;0,275568
70;0
71;0
72;0,008525
74;1,810299
75;1,780664
76;0
77;1,840726
78;0
79;0
80;1,225828
81;0
82;0
83;0
84;1,822942
85;1,81525
86;0
87;0
88;0
89;2,47519
90;0
91;0
92;0
93;0
94;0
95;2,029498
96;0,607265
97;1,369664
98;0
99;0,588655
100;1,674317
101;1,54537
102;1,807607
103;1,501289
104;1,776879
105;1,647809
106;1,704379
107;1,76501
108;2,21381
109;1,879727
110;1,726046
111;1,760328
112;1,246126
4;1,740746
7;0,27752
11;1,744637
14;1,22382
18;1,510152
20;0,012943
24;0
26;0,831233
27;1,527447
28;0
29;1,574586
30;0,54083
32;0
35;0
36;0,233479
37;1,290039
39;0
41;0
42;0
43;0
44;0
45;1,671624
46;1,538636
48;0
49;0
50;0
52;0
55;1,780206
56;1,655273
57;0
58;1,66753
59;1,554788
60;0
64;0
66;1,652311
67;0
68;0
69;0,293962
70;0
71;0
72;0,012787
74;1,80626
75;1,788009
76;0
77;1,832678
78;0
79;0
80;1,238006
81;0
82;0
83;0
84;1,838077
85;1,798286
86;0
87;0
88;0
89;2,362385
90;0
91;0
92;0
93;0
94;0
95;2,056455
96;0,594051
97;1,396197
98;0
99;0,574695
100;2,980114
101;1,524895
102;1,791399
103;1,492156
104;1,779666
105;1,629452
106;1,722773
107;1,769293
108;2,256818
109;1,875553
110;1,716562
111;1,742659
112;1,28746
4;1,72345
7;0,296082
11;1,738173
14;1,197011
18;1,489533
20;0,017257
24;0
26;0,852019
27;1,509976
28;0
29;1,479795
30;0,559141
32;0
35;0
36;0,252011
37;1,292309
39;0
41;0,004799
42;0
43;0
44;0
45;1,654581
46;1,540509
48;0
49;0
50;0
52;0
55;1,788765
56;1,661274
57;0
58;1,659495
59;1,566382
60;0
64;0
66;1,65884
67;0
68;0
69;0,312361
70;0
71;0
72;0,017048
74;1,8105
75;1,79575
76;0
77;1,832876
78;0
79;0
80;1,291883
81;0
82;0
83;0
84;1,81994
85;1,819311
86;0
87;0
88;0
89;2,422921
90;0
91;0
92;0
93;0
94;0
95;2,051146
96;0,580834
97;1,388045
98;0
99;0,560717
100;2,254841
101;1,541078
102;1,812444
103;1,484702
104;1,773302
105;1,647809
106;1,705095
107;1,76501
108;2,214369
109;1,842607
110;1,708718
111;1,762094
112;1,33819
4;1,742739
7;0,314653
11;1,740188
14;1,17307
18;1,50605
20;0,021572
24;0
26;0,873343
27;1,528188
28;0
29;1,432036
30;0,577478
32;0
35;0
36;0,270553
37;1,294533
39;0
41;0,009596
42;0
43;0
44;0
45;1,634894
46;1,543801
48;0
49;0
50;0
52;0
55;1,789065
56;1,666868
57;0
58;1,662346
59;1,580198
60;0
64;0
66;1,664998
67;0
68;0
69;0,330766
70;0
71;0
72;0,021308
74;1,806811
75;1,78557
76;0
77;1,834682
78;0
79;0
80;1,321344
81;0
82;0
83;0
84;1,840313
85;1,80712
86;0
87;0
88;0
89;2,657361
90;0
91;0
92;0
93;0
94;0
95;2,085657
96;0,567611
97;1,417774
98;0
99;0,546726
100;2,120168
101;1,520135
102;1,796863
103;1,478946
104;1,775094
105;1,629452
106;1,723745
107;1,769293
108;2,21401
109;1,845399
110;1,70254
111;1,745619
112;1,398486
4;1,724421
7;0,333233
11;1,733259
14;1,152436
18;1,485222
20;0,025887
24;0
26;0,895253
27;1,508654
28;0
29;1,359577
30;0,595845
32;0
35;0
36;0,289105
37;1,296719
39;0
41;0,014389
42;0
43;0
44;0
45;1,623531
46;1,548557
48;0
49;0
50;0
52;0
55;1,798571
56;1,67203
57;0
58;1,659561
59;1,596282
60;0
64;0
66;1,670754
67;0
68;0
69;0,349179
70;0
71;0
72;0,039567
74;1,811948
75;1,794109
76;0
77;1,841216
78;0
79;0
80;1,394678
81;0
82;0
83;0
84;1,827371
85;1,833205
86;0
87;0
88;0
89;3,067347
90;0
91;0
92;0
93;0
94;0
95;2,087603
96;0,554378
97;1,412278
98;0
99;0,532722
100;2,003641
101;1,535798
102;1,818693
103;1,474908
104;1,76783
105;1,647809
106;1,706321
107;1,76501
108;2,18397
109;1,813777
110;1,69806
111;1,766409
112;1,468516
4;1,742694
7;0,351822
11;1,734814
14;1,13557
18;1,501444
20;0,044378
24;0
26;0,917804
27;1,526467
28;0
29;1,331171
30;0,614248
32;0
35;0
36;0,307668
37;1,300858
39;0
41;0,019174
42;0
43;0
44;0
45;1,605971
46;1,554826
48;0
49;0
50;0
52;0
55;1,799831
56;1,676743
57;0
58;1,667662
59;1,614686
60;0
64;0
66;1,676083
67;0
68;0
69;0,367599
70;0
71;0
72;0,057816
74;1,80877
75;1,803131
76;0
77;1,840188
78;0
79;0
80;1,440919
81;0
82;0
83;0
84;1,853088
85;1,82592
86;0
87;0
88;0
89;5,837663
90;0
91;0
92;0
93;0
94;0
95;2,102642
96;0,541133
97;1,445321
98;0
99;0,518709
100;1,90549
101;1,514532
102;1,803817
103;1,472607
104;1,768787
105;1,629452
106;1,725274
107;1,769293
108;2,195445
109;1,820572
110;1,695316
111;1,751336
112;1,456487
4;1,723361
7;0,370419
11;1,727488
14;1,122949
18;1,480459
20;0,062872
24;0
26;0,94105
27;1,506583
28;0
29;1,280525
30;0,632691
32;0
35;0
36;0,326242
37;1,305133
39;0
41;0,023951
42;0
43;0
44;0
45;1,599123
46;1,562663
48;0
49;0
50;0
52;0
55;1,767216
56;1,680993
57;0
58;1,67011
59;1,635462
60;0
64;0
66;1,680962
67;0
68;0
69;0,386028
70;0
71;0
72;0,076053
74;1,814447
75;1,812672
76;0
77;1,847298
78;0
79;0
80;1,43319
81;0
82;0
83;0
84;1,845248
85;1,857412
86;0
87;0
88;0
89;2,259003
90;0
91;0
92;0
93;0
94;0
95;2,087858
